Layer 1,Layer 2,Stacked Model Accuracy,Stacked Model Precision,Stacked Model Recall,Stacked Model F1 Score,Stacked Model ROC AUC,Stacked Model FPR
Logistic Regression,Extra Trees,0.99225651,0.904929577,0.863865546,0.883920894,0.990212197,0.003206841
Logistic Regression,KNN,0.991453482,0.928846154,0.811764706,0.866367713,0.980271638,0.00219728
GaussianNB,Extra Trees,0.992830102,0.921146953,0.863865546,0.891587164,0.992325439,0.002612982
GaussianNB,KNN,0.990765172,0.925490196,0.793277311,0.854298643,0.980308368,0.002256666
